date,precip_mm,cuenca
2020-03-15,91.27639313285451,magdalena_alta_media
2020-04-15,170.43731673867578,magdalena_alta_media
2020-05-15,199.64955352867915,magdalena_alta_media
2020-06-15,216.3475558466155,magdalena_alta_media
2020-07-15,251.0368996713712,magdalena_alta_media
2020-08-15,201.89832092248355,magdalena_alta_media
2020-09-15,214.92645690006472,magdalena_alta_media
2020-10-15,236.9988933501345,magdalena_alta_media
2020-11-15,283.80724295747075,magdalena_alta_media
2020-12-15,137.85337737803405,magdalena_alta_media
2021-01-15,74.77352639058743,magdalena_alta_media
2021-02-15,96.09782167529183,magdalena_alta_media
2021-03-15,217.01070414449597,magdalena_alta_media
2021-04-15,265.99638312663006,magdalena_alta_media
2021-05-15,231.66757120331434,magdalena_alta_media
2021-06-15,227.67173779879118,magdalena_alta_media
2021-07-15,169.7154586814008,magdalena_alta_media
2021-08-15,244.11423144789515,magdalena_alta_media
2021-09-15,189.35766646273447,magdalena_alta_media
2021-10-15,302.1718743439184,magdalena_alta_media
2021-11-15,221.48319547014881,magdalena_alta_media
2021-12-15,116.02964772188365,magdalena_alta_media
2022-01-15,75.41636053448174,magdalena_alta_media
2022-02-15,165.548266127967,magdalena_alta_media
2022-03-15,233.058987606702,magdalena_alta_media
2022-04-15,291.89064651768433,magdalena_alta_media
2022-05-15,264.0911768627524,magdalena_alta_media
2022-06-15,283.9506718166556,magdalena_alta_media
2022-07-15,235.4971556572757,magdalena_alta_media
2022-08-15,229.52180608974564,magdalena_alta_media
2022-09-15,251.24273581609637,magdalena_alta_media
2022-10-15,483.57214944309214,magdalena_alta_media
2022-11-15,294.0037391529102,magdalena_alta_media
2022-12-15,82.12466229823075,magdalena_alta_media
2023-01-15,157.3761577869832,magdalena_alta_media
2023-02-15,70.01462968385239,magdalena_alta_media
2023-03-15,211.34389349319864,magdalena_alta_media
2023-04-15,215.33104691921517,magdalena_alta_media
2023-05-15,237.61432549853075,magdalena_alta_media
2023-06-15,166.47760001481427,magdalena_alta_media
2023-07-15,171.20207346408097,magdalena_alta_media
2023-08-15,169.6029367646532,magdalena_alta_media
2023-09-15,149.27540609841688,magdalena_alta_media
2023-10-15,258.7915984127351,magdalena_alta_media
2023-11-15,215.2626553134823,magdalena_alta_media
2023-12-15,142.78064655957527,magdalena_alta_media
2024-01-15,28.600363497218943,magdalena_alta_media
2024-02-15,95.40400253384327,magdalena_alta_media
2024-03-15,102.3543306441429,magdalena_alta_media
2024-04-15,230.33300890324557,magdalena_alta_media
2024-05-15,311.87207722787525,magdalena_alta_media
2024-06-15,283.39914678785254,magdalena_alta_media
2024-07-15,163.19923460708523,magdalena_alta_media
2024-08-15,165.03186774811041,magdalena_alta_media
2024-09-15,163.47644278072494,magdalena_alta_media
2024-10-15,253.18290998674098,magdalena_alta_media
2024-11-15,275.49009488282746,magdalena_alta_media
2024-12-15,162.61072447344955,magdalena_alta_media
2025-01-15,101.55799594168214,magdalena_alta_media
2025-02-15,241.49078445707488,magdalena_alta_media
2025-03-15,214.9420403582635,magdalena_alta_media
2025-04-15,320.6209829852806,magdalena_alta_media
2025-05-15,265.6625553535677,magdalena_alta_media
2025-06-15,251.18602529985367,magdalena_alta_media
2025-07-15,156.22744717181698,magdalena_alta_media
2025-08-15,214.74787028227254,magdalena_alta_media
2025-09-15,231.01373603588152,magdalena_alta_media
2025-10-15,291.54232992575623,magdalena_alta_media
2025-11-15,251.81848427715764,magdalena_alta_media
2025-12-15,97.76513366146277,magdalena_alta_media
2013-01-15,13.996607415208908,sierra_nevada_oeste
2013-02-15,21.068895945453995,sierra_nevada_oeste
2013-03-15,56.855427224995424,sierra_nevada_oeste
2013-04-15,98.00483673600834,sierra_nevada_oeste
2013-05-15,353.0665869077136,sierra_nevada_oeste
2013-06-15,193.86789634260688,sierra_nevada_oeste
2013-07-15,128.54664791924944,sierra_nevada_oeste
2013-08-15,273.9206630473531,sierra_nevada_oeste
2013-09-15,324.4935329883842,sierra_nevada_oeste
2013-10-15,370.999154093871,sierra_nevada_oeste
2013-11-15,186.77000641433003,sierra_nevada_oeste
2013-12-15,40.83597548215539,sierra_nevada_oeste
2014-01-15,17.828281870279177,sierra_nevada_oeste
2014-02-15,23.66742115181721,sierra_nevada_oeste
2014-03-15,20.351726398917677,sierra_nevada_oeste
2014-04-15,98.01321151916584,sierra_nevada_oeste
2014-05-15,185.93831835410944,sierra_nevada_oeste
2014-06-15,72.5961112064274,sierra_nevada_oeste
2014-07-15,58.43291283146954,sierra_nevada_oeste
2014-08-15,150.13165260897392,sierra_nevada_oeste
2014-09-15,171.2569617275208,sierra_nevada_oeste
2014-10-15,416.74585872779056,sierra_nevada_oeste
2014-11-15,119.9188401282591,sierra_nevada_oeste
2014-12-15,80.59699745791417,sierra_nevada_oeste
2015-01-15,15.595555121029989,sierra_nevada_oeste
2015-02-15,16.662341561948175,sierra_nevada_oeste
2015-03-15,10.678322060603469,sierra_nevada_oeste
2015-04-15,34.54428271893471,sierra_nevada_oeste
2015-05-15,74.54748733190738,sierra_nevada_oeste
2015-06-15,69.46779140053567,sierra_nevada_oeste
2015-07-15,55.43641172763519,sierra_nevada_oeste
2015-08-15,67.73229276416407,sierra_nevada_oeste
2015-09-15,92.56983339364209,sierra_nevada_oeste
2015-10-15,197.38844530929052,sierra_nevada_oeste
2015-11-15,187.04290061558365,sierra_nevada_oeste
2015-12-15,15.24589298737198,sierra_nevada_oeste
2016-01-15,13.914666494720915,sierra_nevada_oeste
2016-02-15,15.762181710340013,sierra_nevada_oeste
2016-03-15,8.228063290980995,sierra_nevada_oeste
2016-04-15,39.82430510723148,sierra_nevada_oeste
2016-05-15,249.86223186297843,sierra_nevada_oeste
2016-06-15,188.2852453887835,sierra_nevada_oeste
2016-07-15,100.82121403450017,sierra_nevada_oeste
2016-08-15,155.26718881863468,sierra_nevada_oeste
2016-09-15,207.82108225048603,sierra_nevada_oeste
2016-10-15,509.6370246978612,sierra_nevada_oeste
2016-11-15,261.66199166230683,sierra_nevada_oeste
2016-12-15,62.569097047447734,sierra_nevada_oeste
2017-01-15,27.15036743274355,sierra_nevada_oeste
2017-02-15,30.002825588410943,sierra_nevada_oeste
2017-03-15,61.25508220181424,sierra_nevada_oeste
2017-04-15,122.97833970715759,sierra_nevada_oeste
2017-05-15,226.47158339769885,sierra_nevada_oeste
2017-06-15,191.7042237168861,sierra_nevada_oeste
2017-07-15,133.88958118535407,sierra_nevada_oeste
2017-08-15,219.76448152855528,sierra_nevada_oeste
2017-09-15,273.23465774148787,sierra_nevada_oeste
2017-10-15,360.0647183622393,sierra_nevada_oeste
2017-11-15,343.11850018952475,sierra_nevada_oeste
2017-12-15,48.22975543268969,sierra_nevada_oeste
2018-01-15,74.29255392446822,sierra_nevada_oeste
2018-02-15,15.861862786150994,sierra_nevada_oeste
2018-03-15,20.974457237121328,sierra_nevada_oeste
2018-04-15,73.81256778731503,sierra_nevada_oeste
2018-05-15,247.68791399029675,sierra_nevada_oeste
2018-06-15,109.77543426795147,sierra_nevada_oeste
2018-07-15,93.86610008404163,sierra_nevada_oeste
2018-08-15,129.5670256022296,sierra_nevada_oeste
2018-09-15,204.56303051873883,sierra_nevada_oeste
2018-10-15,436.8950017954146,sierra_nevada_oeste
2018-11-15,111.07241835027303,sierra_nevada_oeste
2018-12-15,13.381155755726112,sierra_nevada_oeste
2019-01-15,16.340828992287374,sierra_nevada_oeste
2019-02-15,23.799839959140368,sierra_nevada_oeste
2019-03-15,13.967107496928143,sierra_nevada_oeste
2019-04-15,70.51844635311441,sierra_nevada_oeste
2019-05-15,214.74889946751307,sierra_nevada_oeste
2019-06-15,95.28571735139145,sierra_nevada_oeste
2019-07-15,76.80419518471486,sierra_nevada_oeste
2019-08-15,138.91633181332801,sierra_nevada_oeste
2019-09-15,303.05096148131395,sierra_nevada_oeste
2019-10-15,356.03429632034715,sierra_nevada_oeste
2019-11-15,118.02110149871974,sierra_nevada_oeste
2019-12-15,27.634746584834552,sierra_nevada_oeste
2020-01-15,20.83463391681248,sierra_nevada_oeste
2020-02-15,17.351112689616343,sierra_nevada_oeste
2020-03-15,8.520060677226537,sierra_nevada_oeste
2020-04-15,47.51361601117277,sierra_nevada_oeste
2020-05-15,218.56602412587998,sierra_nevada_oeste
2020-06-15,142.77850819157314,sierra_nevada_oeste
2020-07-15,153.59107565557898,sierra_nevada_oeste
2020-08-15,170.95551235474085,sierra_nevada_oeste
2020-09-15,311.41469382297157,sierra_nevada_oeste
2020-10-15,339.4540361870034,sierra_nevada_oeste
2020-11-15,334.78700234841375,sierra_nevada_oeste
2020-12-15,40.10759814361817,sierra_nevada_oeste
2021-01-15,18.28380359463191,sierra_nevada_oeste
2021-02-15,23.2066914940896,sierra_nevada_oeste
2021-03-15,23.52771959618682,sierra_nevada_oeste
2021-04-15,104.93545342538036,sierra_nevada_oeste
2021-05-15,211.7016690944381,sierra_nevada_oeste
2021-06-15,139.74828470651994,sierra_nevada_oeste
2021-07-15,114.14014471213957,sierra_nevada_oeste
2021-08-15,225.08784451506787,sierra_nevada_oeste
2021-09-15,93.43888770616441,sierra_nevada_oeste
2021-10-15,331.29129771737195,sierra_nevada_oeste
2021-11-15,119.37212539140693,sierra_nevada_oeste
2021-12-15,17.870340333112313,sierra_nevada_oeste
2022-01-15,17.724027591808788,sierra_nevada_oeste
2022-02-15,31.71021074466742,sierra_nevada_oeste
2022-03-15,49.36346264192528,sierra_nevada_oeste
2022-04-15,157.14371808485112,sierra_nevada_oeste
2022-05-15,215.36530230950711,sierra_nevada_oeste
2022-06-15,383.2939603123969,sierra_nevada_oeste
2022-07-15,116.5718927363228,sierra_nevada_oeste
2022-08-15,271.184814266535,sierra_nevada_oeste
2022-09-15,293.1437184269986,sierra_nevada_oeste
2022-10-15,672.1925664109256,sierra_nevada_oeste
2022-11-15,332.84950646438136,sierra_nevada_oeste
2022-12-15,17.63527168965273,sierra_nevada_oeste
2023-01-15,31.427733264293458,sierra_nevada_oeste
2023-02-15,16.996498544979143,sierra_nevada_oeste
2023-03-15,37.249742130574504,sierra_nevada_oeste
2023-04-15,99.41595954570758,sierra_nevada_oeste
2023-05-15,216.2868258169413,sierra_nevada_oeste
2023-06-15,189.32602263963102,sierra_nevada_oeste
2023-07-15,150.20941632019702,sierra_nevada_oeste
2023-08-15,161.88365957048362,sierra_nevada_oeste
2023-09-15,167.21163236853718,sierra_nevada_oeste
2023-10-15,421.7329360231931,sierra_nevada_oeste
2023-11-15,256.00785260878655,sierra_nevada_oeste
2023-12-15,52.45807329975985,sierra_nevada_oeste
2024-01-15,16.862448776014734,sierra_nevada_oeste
2024-02-15,59.158728372818125,sierra_nevada_oeste
2024-03-15,18.049842539984056,sierra_nevada_oeste
2024-04-15,99.23678350313807,sierra_nevada_oeste
2024-05-15,251.75661675694505,sierra_nevada_oeste
2024-06-15,293.3290875852409,sierra_nevada_oeste
2024-07-15,164.2996097361515,sierra_nevada_oeste
2024-08-15,192.7907683838646,sierra_nevada_oeste
2024-09-15,209.62350709232055,sierra_nevada_oeste
2024-10-15,569.4809456821803,sierra_nevada_oeste
2024-11-15,309.7376977302723,sierra_nevada_oeste
2024-12-15,81.41147889571316,sierra_nevada_oeste
2025-01-15,43.55420013854302,sierra_nevada_oeste
2025-02-15,48.776148168515434,sierra_nevada_oeste
2025-03-15,19.104207922616308,sierra_nevada_oeste
2025-04-15,91.73288119691642,sierra_nevada_oeste
2025-05-15,257.3675235857349,sierra_nevada_oeste
2025-06-15,175.50755024987808,sierra_nevada_oeste
2025-07-15,94.58186596663745,sierra_nevada_oeste
2025-08-15,154.92870029776591,sierra_nevada_oeste
2025-09-15,296.183274109584,sierra_nevada_oeste
2025-10-15,317.1518507323024,sierra_nevada_oeste
2025-11-15,158.31664316714347,sierra_nevada_oeste
2025-12-15,39.66159419115908,sierra_nevada_oeste
